,id_x,id_y,score
23,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
24,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
25,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,79281ed9-2a02-4501-b339-3e307cf17856,0.1
26,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
27,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
28,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
29,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
30,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,915b778c-5c85-4721-9c3e-963df276dc87,0.1
31,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
32,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
33,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
34,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,72eca450-8282-4d08-8d26-100b8a009e49,0.1
35,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
36,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
37,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
38,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
39,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
40,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
41,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
42,1ceaa55d-07be-495d-be1e-3eafa6cbd536,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
43,1ceaa55d-07be-495d-be1e-3eafa6cbd536,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
44,1ceaa55d-07be-495d-be1e-3eafa6cbd536,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
45,1ceaa55d-07be-495d-be1e-3eafa6cbd536,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
46,1ceaa55d-07be-495d-be1e-3eafa6cbd536,79281ed9-2a02-4501-b339-3e307cf17856,0.1
47,1ceaa55d-07be-495d-be1e-3eafa6cbd536,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
48,1ceaa55d-07be-495d-be1e-3eafa6cbd536,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
49,1ceaa55d-07be-495d-be1e-3eafa6cbd536,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
50,1ceaa55d-07be-495d-be1e-3eafa6cbd536,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
51,1ceaa55d-07be-495d-be1e-3eafa6cbd536,915b778c-5c85-4721-9c3e-963df276dc87,0.1
52,1ceaa55d-07be-495d-be1e-3eafa6cbd536,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
53,1ceaa55d-07be-495d-be1e-3eafa6cbd536,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
54,1ceaa55d-07be-495d-be1e-3eafa6cbd536,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
55,1ceaa55d-07be-495d-be1e-3eafa6cbd536,72eca450-8282-4d08-8d26-100b8a009e49,0.1
56,1ceaa55d-07be-495d-be1e-3eafa6cbd536,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
57,1ceaa55d-07be-495d-be1e-3eafa6cbd536,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
58,1ceaa55d-07be-495d-be1e-3eafa6cbd536,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
59,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
60,1ceaa55d-07be-495d-be1e-3eafa6cbd536,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
61,1ceaa55d-07be-495d-be1e-3eafa6cbd536,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
62,1ceaa55d-07be-495d-be1e-3eafa6cbd536,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
63,3641db7a-14ed-4805-bbab-ff9e6655a0dd,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
64,3641db7a-14ed-4805-bbab-ff9e6655a0dd,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
65,3641db7a-14ed-4805-bbab-ff9e6655a0dd,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
66,3641db7a-14ed-4805-bbab-ff9e6655a0dd,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
67,3641db7a-14ed-4805-bbab-ff9e6655a0dd,79281ed9-2a02-4501-b339-3e307cf17856,0.1
68,3641db7a-14ed-4805-bbab-ff9e6655a0dd,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
69,3641db7a-14ed-4805-bbab-ff9e6655a0dd,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
70,3641db7a-14ed-4805-bbab-ff9e6655a0dd,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
71,3641db7a-14ed-4805-bbab-ff9e6655a0dd,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
72,3641db7a-14ed-4805-bbab-ff9e6655a0dd,915b778c-5c85-4721-9c3e-963df276dc87,0.1
73,3641db7a-14ed-4805-bbab-ff9e6655a0dd,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
74,3641db7a-14ed-4805-bbab-ff9e6655a0dd,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
75,3641db7a-14ed-4805-bbab-ff9e6655a0dd,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
76,3641db7a-14ed-4805-bbab-ff9e6655a0dd,72eca450-8282-4d08-8d26-100b8a009e49,0.1
77,3641db7a-14ed-4805-bbab-ff9e6655a0dd,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
78,3641db7a-14ed-4805-bbab-ff9e6655a0dd,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
79,3641db7a-14ed-4805-bbab-ff9e6655a0dd,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
80,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
81,3641db7a-14ed-4805-bbab-ff9e6655a0dd,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
82,3641db7a-14ed-4805-bbab-ff9e6655a0dd,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
83,3641db7a-14ed-4805-bbab-ff9e6655a0dd,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
84,7e335553-c1a3-47c2-8dea-6b5076b6b803,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
85,7e335553-c1a3-47c2-8dea-6b5076b6b803,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
86,7e335553-c1a3-47c2-8dea-6b5076b6b803,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
87,7e335553-c1a3-47c2-8dea-6b5076b6b803,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
88,7e335553-c1a3-47c2-8dea-6b5076b6b803,79281ed9-2a02-4501-b339-3e307cf17856,0.1
89,7e335553-c1a3-47c2-8dea-6b5076b6b803,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
90,7e335553-c1a3-47c2-8dea-6b5076b6b803,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
91,7e335553-c1a3-47c2-8dea-6b5076b6b803,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
92,7e335553-c1a3-47c2-8dea-6b5076b6b803,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
93,7e335553-c1a3-47c2-8dea-6b5076b6b803,915b778c-5c85-4721-9c3e-963df276dc87,0.1
94,7e335553-c1a3-47c2-8dea-6b5076b6b803,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
95,7e335553-c1a3-47c2-8dea-6b5076b6b803,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
96,7e335553-c1a3-47c2-8dea-6b5076b6b803,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
97,7e335553-c1a3-47c2-8dea-6b5076b6b803,72eca450-8282-4d08-8d26-100b8a009e49,0.1
98,7e335553-c1a3-47c2-8dea-6b5076b6b803,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
99,7e335553-c1a3-47c2-8dea-6b5076b6b803,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
100,7e335553-c1a3-47c2-8dea-6b5076b6b803,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
101,7e335553-c1a3-47c2-8dea-6b5076b6b803,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
102,7e335553-c1a3-47c2-8dea-6b5076b6b803,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
103,7e335553-c1a3-47c2-8dea-6b5076b6b803,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
104,7e335553-c1a3-47c2-8dea-6b5076b6b803,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
105,79281ed9-2a02-4501-b339-3e307cf17856,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
106,79281ed9-2a02-4501-b339-3e307cf17856,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
107,79281ed9-2a02-4501-b339-3e307cf17856,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
108,79281ed9-2a02-4501-b339-3e307cf17856,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
109,79281ed9-2a02-4501-b339-3e307cf17856,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
110,79281ed9-2a02-4501-b339-3e307cf17856,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
111,79281ed9-2a02-4501-b339-3e307cf17856,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
112,79281ed9-2a02-4501-b339-3e307cf17856,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
113,79281ed9-2a02-4501-b339-3e307cf17856,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
114,79281ed9-2a02-4501-b339-3e307cf17856,915b778c-5c85-4721-9c3e-963df276dc87,0.1
115,79281ed9-2a02-4501-b339-3e307cf17856,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
116,79281ed9-2a02-4501-b339-3e307cf17856,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
117,79281ed9-2a02-4501-b339-3e307cf17856,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
118,79281ed9-2a02-4501-b339-3e307cf17856,72eca450-8282-4d08-8d26-100b8a009e49,0.1
119,79281ed9-2a02-4501-b339-3e307cf17856,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
120,79281ed9-2a02-4501-b339-3e307cf17856,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
121,79281ed9-2a02-4501-b339-3e307cf17856,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
122,79281ed9-2a02-4501-b339-3e307cf17856,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
123,79281ed9-2a02-4501-b339-3e307cf17856,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
124,79281ed9-2a02-4501-b339-3e307cf17856,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
125,79281ed9-2a02-4501-b339-3e307cf17856,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
126,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
127,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
128,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
129,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
130,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
131,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,79281ed9-2a02-4501-b339-3e307cf17856,0.1
132,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
133,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
134,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
135,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,915b778c-5c85-4721-9c3e-963df276dc87,0.1
136,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
137,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
138,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
139,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,72eca450-8282-4d08-8d26-100b8a009e49,0.1
140,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
141,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
142,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
143,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
144,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
145,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
146,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
147,31f4e1b6-99e6-4838-8a24-20298a00902a,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
148,31f4e1b6-99e6-4838-8a24-20298a00902a,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
149,31f4e1b6-99e6-4838-8a24-20298a00902a,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
150,31f4e1b6-99e6-4838-8a24-20298a00902a,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
151,31f4e1b6-99e6-4838-8a24-20298a00902a,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
152,31f4e1b6-99e6-4838-8a24-20298a00902a,79281ed9-2a02-4501-b339-3e307cf17856,0.1
153,31f4e1b6-99e6-4838-8a24-20298a00902a,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
154,31f4e1b6-99e6-4838-8a24-20298a00902a,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
155,31f4e1b6-99e6-4838-8a24-20298a00902a,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
156,31f4e1b6-99e6-4838-8a24-20298a00902a,915b778c-5c85-4721-9c3e-963df276dc87,0.1
157,31f4e1b6-99e6-4838-8a24-20298a00902a,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
158,31f4e1b6-99e6-4838-8a24-20298a00902a,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
159,31f4e1b6-99e6-4838-8a24-20298a00902a,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
160,31f4e1b6-99e6-4838-8a24-20298a00902a,72eca450-8282-4d08-8d26-100b8a009e49,0.1
161,31f4e1b6-99e6-4838-8a24-20298a00902a,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
162,31f4e1b6-99e6-4838-8a24-20298a00902a,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
163,31f4e1b6-99e6-4838-8a24-20298a00902a,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
164,31f4e1b6-99e6-4838-8a24-20298a00902a,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
165,31f4e1b6-99e6-4838-8a24-20298a00902a,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
166,31f4e1b6-99e6-4838-8a24-20298a00902a,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
167,31f4e1b6-99e6-4838-8a24-20298a00902a,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
168,fe1fd006-20ba-40a5-b359-ee23c75ba983,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
169,fe1fd006-20ba-40a5-b359-ee23c75ba983,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
170,fe1fd006-20ba-40a5-b359-ee23c75ba983,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
171,fe1fd006-20ba-40a5-b359-ee23c75ba983,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
172,fe1fd006-20ba-40a5-b359-ee23c75ba983,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
173,fe1fd006-20ba-40a5-b359-ee23c75ba983,79281ed9-2a02-4501-b339-3e307cf17856,0.1
174,fe1fd006-20ba-40a5-b359-ee23c75ba983,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
175,fe1fd006-20ba-40a5-b359-ee23c75ba983,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
176,fe1fd006-20ba-40a5-b359-ee23c75ba983,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
177,fe1fd006-20ba-40a5-b359-ee23c75ba983,915b778c-5c85-4721-9c3e-963df276dc87,0.1
178,fe1fd006-20ba-40a5-b359-ee23c75ba983,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
179,fe1fd006-20ba-40a5-b359-ee23c75ba983,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
180,fe1fd006-20ba-40a5-b359-ee23c75ba983,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
181,fe1fd006-20ba-40a5-b359-ee23c75ba983,72eca450-8282-4d08-8d26-100b8a009e49,0.1
182,fe1fd006-20ba-40a5-b359-ee23c75ba983,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
183,fe1fd006-20ba-40a5-b359-ee23c75ba983,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
184,fe1fd006-20ba-40a5-b359-ee23c75ba983,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
185,fe1fd006-20ba-40a5-b359-ee23c75ba983,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
186,fe1fd006-20ba-40a5-b359-ee23c75ba983,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
187,fe1fd006-20ba-40a5-b359-ee23c75ba983,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
188,fe1fd006-20ba-40a5-b359-ee23c75ba983,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
189,f09258fb-23c8-4f93-bbb6-3cb3317ec039,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
190,f09258fb-23c8-4f93-bbb6-3cb3317ec039,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
191,f09258fb-23c8-4f93-bbb6-3cb3317ec039,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
192,f09258fb-23c8-4f93-bbb6-3cb3317ec039,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
193,f09258fb-23c8-4f93-bbb6-3cb3317ec039,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
194,f09258fb-23c8-4f93-bbb6-3cb3317ec039,79281ed9-2a02-4501-b339-3e307cf17856,0.1
195,f09258fb-23c8-4f93-bbb6-3cb3317ec039,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
196,f09258fb-23c8-4f93-bbb6-3cb3317ec039,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
197,f09258fb-23c8-4f93-bbb6-3cb3317ec039,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
198,f09258fb-23c8-4f93-bbb6-3cb3317ec039,915b778c-5c85-4721-9c3e-963df276dc87,0.1
199,f09258fb-23c8-4f93-bbb6-3cb3317ec039,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
200,f09258fb-23c8-4f93-bbb6-3cb3317ec039,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
201,f09258fb-23c8-4f93-bbb6-3cb3317ec039,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
202,f09258fb-23c8-4f93-bbb6-3cb3317ec039,72eca450-8282-4d08-8d26-100b8a009e49,0.1
203,f09258fb-23c8-4f93-bbb6-3cb3317ec039,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
204,f09258fb-23c8-4f93-bbb6-3cb3317ec039,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
205,f09258fb-23c8-4f93-bbb6-3cb3317ec039,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
206,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
207,f09258fb-23c8-4f93-bbb6-3cb3317ec039,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
208,f09258fb-23c8-4f93-bbb6-3cb3317ec039,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
209,f09258fb-23c8-4f93-bbb6-3cb3317ec039,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
210,915b778c-5c85-4721-9c3e-963df276dc87,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
211,915b778c-5c85-4721-9c3e-963df276dc87,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
212,915b778c-5c85-4721-9c3e-963df276dc87,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
213,915b778c-5c85-4721-9c3e-963df276dc87,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
214,915b778c-5c85-4721-9c3e-963df276dc87,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
215,915b778c-5c85-4721-9c3e-963df276dc87,79281ed9-2a02-4501-b339-3e307cf17856,0.1
216,915b778c-5c85-4721-9c3e-963df276dc87,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
217,915b778c-5c85-4721-9c3e-963df276dc87,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
218,915b778c-5c85-4721-9c3e-963df276dc87,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
219,915b778c-5c85-4721-9c3e-963df276dc87,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
220,915b778c-5c85-4721-9c3e-963df276dc87,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
221,915b778c-5c85-4721-9c3e-963df276dc87,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
222,915b778c-5c85-4721-9c3e-963df276dc87,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
223,915b778c-5c85-4721-9c3e-963df276dc87,72eca450-8282-4d08-8d26-100b8a009e49,0.1
224,915b778c-5c85-4721-9c3e-963df276dc87,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
225,915b778c-5c85-4721-9c3e-963df276dc87,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
226,915b778c-5c85-4721-9c3e-963df276dc87,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
227,915b778c-5c85-4721-9c3e-963df276dc87,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
228,915b778c-5c85-4721-9c3e-963df276dc87,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
