,id_x,id_y,score
26,00d06068-48de-496f-bf60-c7a3ff39a885,0786c23e-c40f-4c34-b0d6-d53b65b3d44e,
27,00d06068-48de-496f-bf60-c7a3ff39a885,0867f9e4-15b0-4c71-b8e5-4a1a4fe0da70,
28,00d06068-48de-496f-bf60-c7a3ff39a885,08a602cd-bc7c-403e-a44b-efdcc71fadd1,
29,00d06068-48de-496f-bf60-c7a3ff39a885,0961fbba-8b5a-4fbf-aa11-f502573bb342,
30,00d06068-48de-496f-bf60-c7a3ff39a885,098dccde-f2d0-487c-b981-ee87cbc757f8,
31,00d06068-48de-496f-bf60-c7a3ff39a885,0a24a2bf-172b-456d-a422-0c8b815a6684,
32,00d06068-48de-496f-bf60-c7a3ff39a885,0a277a72-9422-4be5-b287-7bd78d21f1fe,
33,00d06068-48de-496f-bf60-c7a3ff39a885,0a7a2b42-a811-45f7-9838-b58505ad2595,
34,00d06068-48de-496f-bf60-c7a3ff39a885,0a892cb1-3a11-4651-9a96-56dc8f7198fc,
35,00d06068-48de-496f-bf60-c7a3ff39a885,0b17cc76-d72d-4b1a-8615-627fc57e3f3f,
36,00d06068-48de-496f-bf60-c7a3ff39a885,0b3d3c91-d751-495a-b00c-8a194710acd3,
37,00d06068-48de-496f-bf60-c7a3ff39a885,0b5356c3-d6fe-4dc2-9333-b65def2d1138,
38,00d06068-48de-496f-bf60-c7a3ff39a885,0b58e3d6-f3dd-42f9-a714-d1d44ca1552f,
39,00d06068-48de-496f-bf60-c7a3ff39a885,0b62621d-f7e3-4d84-8d50-a43202672daa,
40,00d06068-48de-496f-bf60-c7a3ff39a885,0bc27224-1729-41bf-aa49-4a45b76fbc42,
41,00d06068-48de-496f-bf60-c7a3ff39a885,0c263a38-02e6-45fb-a024-8be41f2f438d,
42,00d06068-48de-496f-bf60-c7a3ff39a885,0d70fc83-ce7d-4ea9-9484-568d6b05f786,
43,00d06068-48de-496f-bf60-c7a3ff39a885,0d983295-6f18-440d-8972-b307d7a91cff,
44,00d06068-48de-496f-bf60-c7a3ff39a885,0dc79ae7-533b-4644-bef4-7d4530741113,
45,00d06068-48de-496f-bf60-c7a3ff39a885,0f41f07e-bc95-4033-998f-e779d7708de9,
46,00d06068-48de-496f-bf60-c7a3ff39a885,0f6471ca-abc7-4d8c-9fcc-1cbf83661443,
47,00d06068-48de-496f-bf60-c7a3ff39a885,0fc9dca5-ca7c-4977-84b6-eea31572ef31,
48,00d06068-48de-496f-bf60-c7a3ff39a885,0fd63670-fcbe-4f9f-873c-be41bbb41812,
49,00d06068-48de-496f-bf60-c7a3ff39a885,0fde1897-3839-4e46-aba6-b694244a4276,
50,00d06068-48de-496f-bf60-c7a3ff39a885,10078e27-cfc4-4699-9966-771af97acc0c,
51,00d06068-48de-496f-bf60-c7a3ff39a885,10429472-3b7e-4187-a878-a38db1713b6f,
52,00d06068-48de-496f-bf60-c7a3ff39a885,104b4475-452c-4357-80e3-5cda089b9343,
53,00d06068-48de-496f-bf60-c7a3ff39a885,105aa050-6d5a-4e59-bbf8-69ccf141022c,
54,00d06068-48de-496f-bf60-c7a3ff39a885,10784086-287f-48c6-a78a-983ad344718b,
55,00d06068-48de-496f-bf60-c7a3ff39a885,109a4252-4a11-4d5a-af1a-0f73e40c0146,
56,00d06068-48de-496f-bf60-c7a3ff39a885,1150247d-6f60-4340-b6c6-892c5065cffb,
57,00d06068-48de-496f-bf60-c7a3ff39a885,11ee52ae-e8c7-4752-9e42-63c7c107322e,
58,00d06068-48de-496f-bf60-c7a3ff39a885,11fe20c5-4b87-47d8-8455-1d6c24429964,
59,00d06068-48de-496f-bf60-c7a3ff39a885,120283cd-4262-4f3d-8230-b33ad929967e,
60,00d06068-48de-496f-bf60-c7a3ff39a885,120f0993-2371-4857-b9ba-7b3c2ae0368c,
61,00d06068-48de-496f-bf60-c7a3ff39a885,1270ebda-2bb9-418f-ba0f-ce611f397e00,
62,00d06068-48de-496f-bf60-c7a3ff39a885,127a7ace-1de0-452e-a445-0a571856ad22,
63,00d06068-48de-496f-bf60-c7a3ff39a885,12ffa6a4-c193-452a-8ec3-613e8c094a6c,
64,00d06068-48de-496f-bf60-c7a3ff39a885,1306ca92-669f-40cc-84aa-2ab9bc1c486d,
65,00d06068-48de-496f-bf60-c7a3ff39a885,1329c737-0e95-4ede-b7a4-903de79ca9b4,
66,00d06068-48de-496f-bf60-c7a3ff39a885,136df6aa-d133-42ec-ae0d-6e036f77c2f8,
67,00d06068-48de-496f-bf60-c7a3ff39a885,13820d2c-7f6d-48a1-b1a7-35c12c25b04c,
68,00d06068-48de-496f-bf60-c7a3ff39a885,13c96cd6-5af3-4517-b90e-591a3c345bab,
69,00d06068-48de-496f-bf60-c7a3ff39a885,13d3ec6c-42ec-4c8e-930a-02b64e45d35d,
70,00d06068-48de-496f-bf60-c7a3ff39a885,13e60f98-fc76-4581-b964-e5bb406908c0,
71,00d06068-48de-496f-bf60-c7a3ff39a885,1588484a-0e39-4001-91d1-50dcbf56e098,
72,00d06068-48de-496f-bf60-c7a3ff39a885,158c38b5-267f-4156-aa5d-2153a4cfd550,
73,00d06068-48de-496f-bf60-c7a3ff39a885,16071ac0-0509-4ae6-99c9-ef69f7ea6755,
74,00d06068-48de-496f-bf60-c7a3ff39a885,161cfb0e-0ada-46c3-b105-0359292a4fca,
75,00d06068-48de-496f-bf60-c7a3ff39a885,162cb08a-6795-47b1-8aad-ef632d6515c7,
76,00d06068-48de-496f-bf60-c7a3ff39a885,163b5f49-5662-4dcd-8404-81f1e602416d,
77,00d06068-48de-496f-bf60-c7a3ff39a885,16982523-2be7-4622-af55-e0adda7eecb7,
78,00d06068-48de-496f-bf60-c7a3ff39a885,16c33e71-0cda-4439-9565-f1af401e94f2,
79,00d06068-48de-496f-bf60-c7a3ff39a885,16d8a13b-400e-43f5-bda6-34464450cd43,
80,00d06068-48de-496f-bf60-c7a3ff39a885,17087f9b-50b6-4d80-9970-e4be1751fc3c,
81,00d06068-48de-496f-bf60-c7a3ff39a885,173d13f7-a374-480c-9bd8-6ed57512c6ac,
82,00d06068-48de-496f-bf60-c7a3ff39a885,1750f633-4c5e-4be9-8e48-de106acc1593,
83,00d06068-48de-496f-bf60-c7a3ff39a885,178d2b1e-e22f-4e90-8d93-0db6372416bc,
84,00d06068-48de-496f-bf60-c7a3ff39a885,17d1de65-4420-4b84-a257-11cbd2e2b004,
85,00d06068-48de-496f-bf60-c7a3ff39a885,17d8714a-4a75-4bbe-9f80-125c032fd252,
86,00d06068-48de-496f-bf60-c7a3ff39a885,17ee4ee8-6c72-4540-a1ad-6ffb29ce4b42,
87,00d06068-48de-496f-bf60-c7a3ff39a885,17f54846-a8a1-47c7-90c5-797c5f6b933e,
88,00d06068-48de-496f-bf60-c7a3ff39a885,183e2a0c-3f06-4c14-9a24-9acf2e473bc7,
89,00d06068-48de-496f-bf60-c7a3ff39a885,1880b842-fb0c-48d6-b96a-8002c9c99be2,
90,00d06068-48de-496f-bf60-c7a3ff39a885,18c51f0b-7e6d-48d2-9e90-fee0ff788560,
91,00d06068-48de-496f-bf60-c7a3ff39a885,18c83f1f-9502-4cde-bb97-15a4c82eb319,
92,00d06068-48de-496f-bf60-c7a3ff39a885,191d9523-0800-4da6-bf8d-53cc28f604e9,
93,00d06068-48de-496f-bf60-c7a3ff39a885,196c1afe-0395-4edf-b48f-4102590a2b63,
94,00d06068-48de-496f-bf60-c7a3ff39a885,19b94074-c8cc-4b02-8f98-100a6bcf238a,
95,00d06068-48de-496f-bf60-c7a3ff39a885,19fc1747-02ee-4191-abf5-7ba1df6d5c2a,
96,00d06068-48de-496f-bf60-c7a3ff39a885,1a478b72-74fe-42bc-a731-b54a20bdff3d,
97,00d06068-48de-496f-bf60-c7a3ff39a885,1a5d0ff2-aaff-401a-9c94-a7cfd3d709c7,
98,00d06068-48de-496f-bf60-c7a3ff39a885,1ad810d2-3a80-44cd-bdd8-47339a09d1f4,
99,00d06068-48de-496f-bf60-c7a3ff39a885,1b0ffca6-e5d6-44af-a853-9f6fb7700fb6,
100,00d06068-48de-496f-bf60-c7a3ff39a885,1bdaecdb-5a9e-439f-8769-28e988aeaa2e,
101,00d4a219-2be8-4c28-96eb-6d4b71e7688c,00d06068-48de-496f-bf60-c7a3ff39a885,
102,00f758f6-309d-4f2c-9455-52afd5384820,00d06068-48de-496f-bf60-c7a3ff39a885,
103,0107f0ef-b39d-47fc-bce4-357ae0c06cee,00d06068-48de-496f-bf60-c7a3ff39a885,
104,01209d5c-090e-4440-af56-d317f12f24de,00d06068-48de-496f-bf60-c7a3ff39a885,
105,0121bfbb-223f-4367-a806-63e39254131a,00d06068-48de-496f-bf60-c7a3ff39a885,
106,0148d721-66b3-4ba0-a136-39bc84b4901c,00d06068-48de-496f-bf60-c7a3ff39a885,
107,01575890-12f7-4b13-be4e-8d1646004417,00d06068-48de-496f-bf60-c7a3ff39a885,
108,01610d9c-6171-4402-a5b6-27aec680622f,00d06068-48de-496f-bf60-c7a3ff39a885,
109,01613b06-03ad-4267-bfae-f20a5c7ce682,00d06068-48de-496f-bf60-c7a3ff39a885,
110,0189d12c-34b0-4abb-85f7-8331c3ea44c4,00d06068-48de-496f-bf60-c7a3ff39a885,
111,01b98497-e563-43bf-ae7c-d2cc5ddc3940,00d06068-48de-496f-bf60-c7a3ff39a885,
112,021029f5-3e79-419b-8267-cbe1b22f0f32,00d06068-48de-496f-bf60-c7a3ff39a885,
113,02bd45e7-5a74-488d-ae57-a345dbc35f57,00d06068-48de-496f-bf60-c7a3ff39a885,
114,03127ca3-ef62-463a-b6a0-60f11b513d48,00d06068-48de-496f-bf60-c7a3ff39a885,
115,03377082-fe93-4148-8e9a-70c3b184dea9,00d06068-48de-496f-bf60-c7a3ff39a885,
116,0401ea32-f411-491b-a9f1-2c9a4419bd84,00d06068-48de-496f-bf60-c7a3ff39a885,
117,0406bd32-0f44-40a3-8641-b638f586eae6,00d06068-48de-496f-bf60-c7a3ff39a885,
118,04582ee1-128e-466a-b017-794fad9c6b29,00d06068-48de-496f-bf60-c7a3ff39a885,
119,049bc462-a570-4968-80e3-737495074602,00d06068-48de-496f-bf60-c7a3ff39a885,
120,04a5ee4c-46e9-4998-be0b-beeff0ddee7c,00d06068-48de-496f-bf60-c7a3ff39a885,
121,050b1bad-6f32-40a0-a19a-2347baa3c42d,00d06068-48de-496f-bf60-c7a3ff39a885,
122,0523c8a7-03d0-4e2d-83a4-9b907e308c6d,00d06068-48de-496f-bf60-c7a3ff39a885,
123,05600e89-7aa8-456b-b9f0-3410d050509b,00d06068-48de-496f-bf60-c7a3ff39a885,
124,063319ff-f60f-48ed-a864-40a0000b6f44,00d06068-48de-496f-bf60-c7a3ff39a885,
125,06a5fdf4-bd71-4284-b8f4-59ec7a85f9e3,00d06068-48de-496f-bf60-c7a3ff39a885,
126,074ed3f5-4274-4d2c-8712-79ee6aa7a9bf,00d06068-48de-496f-bf60-c7a3ff39a885,
127,0786c23e-c40f-4c34-b0d6-d53b65b3d44e,00d06068-48de-496f-bf60-c7a3ff39a885,
128,0867f9e4-15b0-4c71-b8e5-4a1a4fe0da70,00d06068-48de-496f-bf60-c7a3ff39a885,
129,08a602cd-bc7c-403e-a44b-efdcc71fadd1,00d06068-48de-496f-bf60-c7a3ff39a885,
130,0961fbba-8b5a-4fbf-aa11-f502573bb342,00d06068-48de-496f-bf60-c7a3ff39a885,
131,098dccde-f2d0-487c-b981-ee87cbc757f8,00d06068-48de-496f-bf60-c7a3ff39a885,
132,0a24a2bf-172b-456d-a422-0c8b815a6684,00d06068-48de-496f-bf60-c7a3ff39a885,
133,0a277a72-9422-4be5-b287-7bd78d21f1fe,00d06068-48de-496f-bf60-c7a3ff39a885,
134,0a7a2b42-a811-45f7-9838-b58505ad2595,00d06068-48de-496f-bf60-c7a3ff39a885,
135,0a892cb1-3a11-4651-9a96-56dc8f7198fc,00d06068-48de-496f-bf60-c7a3ff39a885,
136,0b17cc76-d72d-4b1a-8615-627fc57e3f3f,00d06068-48de-496f-bf60-c7a3ff39a885,
137,0b3d3c91-d751-495a-b00c-8a194710acd3,00d06068-48de-496f-bf60-c7a3ff39a885,
138,0b5356c3-d6fe-4dc2-9333-b65def2d1138,00d06068-48de-496f-bf60-c7a3ff39a885,
139,0b58e3d6-f3dd-42f9-a714-d1d44ca1552f,00d06068-48de-496f-bf60-c7a3ff39a885,
140,0b62621d-f7e3-4d84-8d50-a43202672daa,00d06068-48de-496f-bf60-c7a3ff39a885,
141,0bc27224-1729-41bf-aa49-4a45b76fbc42,00d06068-48de-496f-bf60-c7a3ff39a885,
142,0c263a38-02e6-45fb-a024-8be41f2f438d,00d06068-48de-496f-bf60-c7a3ff39a885,
143,0d70fc83-ce7d-4ea9-9484-568d6b05f786,00d06068-48de-496f-bf60-c7a3ff39a885,
144,0d983295-6f18-440d-8972-b307d7a91cff,00d06068-48de-496f-bf60-c7a3ff39a885,
145,0dc79ae7-533b-4644-bef4-7d4530741113,00d06068-48de-496f-bf60-c7a3ff39a885,
146,0f41f07e-bc95-4033-998f-e779d7708de9,00d06068-48de-496f-bf60-c7a3ff39a885,
147,0f6471ca-abc7-4d8c-9fcc-1cbf83661443,00d06068-48de-496f-bf60-c7a3ff39a885,
148,0fc9dca5-ca7c-4977-84b6-eea31572ef31,00d06068-48de-496f-bf60-c7a3ff39a885,
149,0fd63670-fcbe-4f9f-873c-be41bbb41812,00d06068-48de-496f-bf60-c7a3ff39a885,
150,0fde1897-3839-4e46-aba6-b694244a4276,00d06068-48de-496f-bf60-c7a3ff39a885,
151,10078e27-cfc4-4699-9966-771af97acc0c,00d06068-48de-496f-bf60-c7a3ff39a885,
152,10429472-3b7e-4187-a878-a38db1713b6f,00d06068-48de-496f-bf60-c7a3ff39a885,
153,104b4475-452c-4357-80e3-5cda089b9343,00d06068-48de-496f-bf60-c7a3ff39a885,
154,105aa050-6d5a-4e59-bbf8-69ccf141022c,00d06068-48de-496f-bf60-c7a3ff39a885,
155,10784086-287f-48c6-a78a-983ad344718b,00d06068-48de-496f-bf60-c7a3ff39a885,
156,109a4252-4a11-4d5a-af1a-0f73e40c0146,00d06068-48de-496f-bf60-c7a3ff39a885,
157,1150247d-6f60-4340-b6c6-892c5065cffb,00d06068-48de-496f-bf60-c7a3ff39a885,
158,11ee52ae-e8c7-4752-9e42-63c7c107322e,00d06068-48de-496f-bf60-c7a3ff39a885,
159,11fe20c5-4b87-47d8-8455-1d6c24429964,00d06068-48de-496f-bf60-c7a3ff39a885,
160,120283cd-4262-4f3d-8230-b33ad929967e,00d06068-48de-496f-bf60-c7a3ff39a885,
161,120f0993-2371-4857-b9ba-7b3c2ae0368c,00d06068-48de-496f-bf60-c7a3ff39a885,
162,1270ebda-2bb9-418f-ba0f-ce611f397e00,00d06068-48de-496f-bf60-c7a3ff39a885,
163,127a7ace-1de0-452e-a445-0a571856ad22,00d06068-48de-496f-bf60-c7a3ff39a885,
164,12ffa6a4-c193-452a-8ec3-613e8c094a6c,00d06068-48de-496f-bf60-c7a3ff39a885,
165,1306ca92-669f-40cc-84aa-2ab9bc1c486d,00d06068-48de-496f-bf60-c7a3ff39a885,
166,1329c737-0e95-4ede-b7a4-903de79ca9b4,00d06068-48de-496f-bf60-c7a3ff39a885,
167,136df6aa-d133-42ec-ae0d-6e036f77c2f8,00d06068-48de-496f-bf60-c7a3ff39a885,
168,13820d2c-7f6d-48a1-b1a7-35c12c25b04c,00d06068-48de-496f-bf60-c7a3ff39a885,
169,13c96cd6-5af3-4517-b90e-591a3c345bab,00d06068-48de-496f-bf60-c7a3ff39a885,
170,13d3ec6c-42ec-4c8e-930a-02b64e45d35d,00d06068-48de-496f-bf60-c7a3ff39a885,
171,13e60f98-fc76-4581-b964-e5bb406908c0,00d06068-48de-496f-bf60-c7a3ff39a885,
172,1588484a-0e39-4001-91d1-50dcbf56e098,00d06068-48de-496f-bf60-c7a3ff39a885,
173,158c38b5-267f-4156-aa5d-2153a4cfd550,00d06068-48de-496f-bf60-c7a3ff39a885,
174,16071ac0-0509-4ae6-99c9-ef69f7ea6755,00d06068-48de-496f-bf60-c7a3ff39a885,
175,161cfb0e-0ada-46c3-b105-0359292a4fca,00d06068-48de-496f-bf60-c7a3ff39a885,
176,162cb08a-6795-47b1-8aad-ef632d6515c7,00d06068-48de-496f-bf60-c7a3ff39a885,
177,163b5f49-5662-4dcd-8404-81f1e602416d,00d06068-48de-496f-bf60-c7a3ff39a885,
178,16982523-2be7-4622-af55-e0adda7eecb7,00d06068-48de-496f-bf60-c7a3ff39a885,
179,16c33e71-0cda-4439-9565-f1af401e94f2,00d06068-48de-496f-bf60-c7a3ff39a885,
180,16d8a13b-400e-43f5-bda6-34464450cd43,00d06068-48de-496f-bf60-c7a3ff39a885,
181,17087f9b-50b6-4d80-9970-e4be1751fc3c,00d06068-48de-496f-bf60-c7a3ff39a885,
182,173d13f7-a374-480c-9bd8-6ed57512c6ac,00d06068-48de-496f-bf60-c7a3ff39a885,
183,1750f633-4c5e-4be9-8e48-de106acc1593,00d06068-48de-496f-bf60-c7a3ff39a885,
184,178d2b1e-e22f-4e90-8d93-0db6372416bc,00d06068-48de-496f-bf60-c7a3ff39a885,
185,17d1de65-4420-4b84-a257-11cbd2e2b004,00d06068-48de-496f-bf60-c7a3ff39a885,
186,17d8714a-4a75-4bbe-9f80-125c032fd252,00d06068-48de-496f-bf60-c7a3ff39a885,
187,17ee4ee8-6c72-4540-a1ad-6ffb29ce4b42,00d06068-48de-496f-bf60-c7a3ff39a885,
188,17f54846-a8a1-47c7-90c5-797c5f6b933e,00d06068-48de-496f-bf60-c7a3ff39a885,
189,183e2a0c-3f06-4c14-9a24-9acf2e473bc7,00d06068-48de-496f-bf60-c7a3ff39a885,
190,1880b842-fb0c-48d6-b96a-8002c9c99be2,00d06068-48de-496f-bf60-c7a3ff39a885,
191,18c51f0b-7e6d-48d2-9e90-fee0ff788560,00d06068-48de-496f-bf60-c7a3ff39a885,
192,18c83f1f-9502-4cde-bb97-15a4c82eb319,00d06068-48de-496f-bf60-c7a3ff39a885,
193,191d9523-0800-4da6-bf8d-53cc28f604e9,00d06068-48de-496f-bf60-c7a3ff39a885,
194,196c1afe-0395-4edf-b48f-4102590a2b63,00d06068-48de-496f-bf60-c7a3ff39a885,
195,19b94074-c8cc-4b02-8f98-100a6bcf238a,00d06068-48de-496f-bf60-c7a3ff39a885,
196,19fc1747-02ee-4191-abf5-7ba1df6d5c2a,00d06068-48de-496f-bf60-c7a3ff39a885,
197,1a478b72-74fe-42bc-a731-b54a20bdff3d,00d06068-48de-496f-bf60-c7a3ff39a885,
198,1a5d0ff2-aaff-401a-9c94-a7cfd3d709c7,00d06068-48de-496f-bf60-c7a3ff39a885,
199,1ad810d2-3a80-44cd-bdd8-47339a09d1f4,00d06068-48de-496f-bf60-c7a3ff39a885,
200,1b0ffca6-e5d6-44af-a853-9f6fb7700fb6,00d06068-48de-496f-bf60-c7a3ff39a885,
201,1bdaecdb-5a9e-439f-8769-28e988aeaa2e,00d06068-48de-496f-bf60-c7a3ff39a885,
202,1c10753d-3100-42a2-bc9b-592fe7b1fb73,00d06068-48de-496f-bf60-c7a3ff39a885,
203,1c85245e-6927-42b2-839c-74f7e33e64be,00d06068-48de-496f-bf60-c7a3ff39a885,
204,1c9a6519-ab54-4b4b-a19c-771c7e5a0953,00d06068-48de-496f-bf60-c7a3ff39a885,
205,1d4140a5-483b-46a2-94a8-7bf41901836a,00d06068-48de-496f-bf60-c7a3ff39a885,
206,1d452a11-a248-4a04-b2e4-8da15e407c2c,00d06068-48de-496f-bf60-c7a3ff39a885,
207,1d9383b7-c72b-49ca-861b-36887b315424,00d06068-48de-496f-bf60-c7a3ff39a885,
208,1dd0156a-40ed-4c14-a7e2-3566ddbd80fd,00d06068-48de-496f-bf60-c7a3ff39a885,
209,1dd0973e-b8a2-4053-80ca-35241bf24b88,00d06068-48de-496f-bf60-c7a3ff39a885,
210,1e0822ea-1938-4cf1-931f-b89bbd717943,00d06068-48de-496f-bf60-c7a3ff39a885,
211,1e666233-545f-46df-9fce-988a4147b316,00d06068-48de-496f-bf60-c7a3ff39a885,
212,1e82850b-5efd-4f68-84c7-2198f83c68ac,00d06068-48de-496f-bf60-c7a3ff39a885,
213,1f470cf1-95a3-4313-adb0-533b28852f99,00d06068-48de-496f-bf60-c7a3ff39a885,
214,1f50f787-5fd6-4282-aed5-72e6ade07de6,00d06068-48de-496f-bf60-c7a3ff39a885,
215,1f657e27-1fac-4795-8e2d-e5236aa7f0e3,00d06068-48de-496f-bf60-c7a3ff39a885,
216,1f7ba6ed-26ca-4979-942d-b547ebb0036f,00d06068-48de-496f-bf60-c7a3ff39a885,
217,20196e8a-988f-420b-9009-9f6119a4bdaa,00d06068-48de-496f-bf60-c7a3ff39a885,
218,201eb610-eb36-4e51-8a14-3e4cc435fb83,00d06068-48de-496f-bf60-c7a3ff39a885,
219,2036c3e2-a933-4a0c-a125-8db60bb6f0f8,00d06068-48de-496f-bf60-c7a3ff39a885,
220,208a3cde-447f-4aa6-9c46-43bacd4624ef,00d06068-48de-496f-bf60-c7a3ff39a885,
221,210d59ff-3b54-427f-bb6b-16b14fd76dde,00d06068-48de-496f-bf60-c7a3ff39a885,
222,21566fda-f497-42df-999f-6e291a366906,00d06068-48de-496f-bf60-c7a3ff39a885,
223,23491351-2745-4984-987f-c60a012b6849,00d06068-48de-496f-bf60-c7a3ff39a885,
224,23daad49-a169-4760-8d35-1cf3a8f418d3,00d06068-48de-496f-bf60-c7a3ff39a885,
225,23facd33-e9ad-471f-9a03-906c557956b1,00d06068-48de-496f-bf60-c7a3ff39a885,
226,243c65cf-3c55-41e0-b5cb-9f559a21e8b5,00d06068-48de-496f-bf60-c7a3ff39a885,
227,246c9856-5069-444e-b0bc-2dfe3780f437,00d06068-48de-496f-bf60-c7a3ff39a885,
228,249ede67-a474-42d6-8d6c-26547c1195aa,00d06068-48de-496f-bf60-c7a3ff39a885,
229,24bb503d-76d8-4ec9-9f5a-3214c9f5cbff,00d06068-48de-496f-bf60-c7a3ff39a885,
230,260c0d26-bd7c-475f-97c9-6eabae187024,00d06068-48de-496f-bf60-c7a3ff39a885,
231,26652d60-41f6-49f9-b71a-07d7c8b13f68,00d06068-48de-496f-bf60-c7a3ff39a885,
232,269c4ad1-237d-4d4f-8c6a-c8816e232513,00d06068-48de-496f-bf60-c7a3ff39a885,
233,26bb5b5b-03d7-4c94-9441-6ff701c25c4a,00d06068-48de-496f-bf60-c7a3ff39a885,
234,279169bc-e77c-49dc-972a-1911ff468ae3,00d06068-48de-496f-bf60-c7a3ff39a885,
235,279e8fb0-92fd-47f5-93d1-1b0635cdc342,00d06068-48de-496f-bf60-c7a3ff39a885,
236,27aa9e48-42ac-4423-a37f-314b98ec1bcb,00d06068-48de-496f-bf60-c7a3ff39a885,
237,2823afc9-023a-46fd-9948-b9669199c901,00d06068-48de-496f-bf60-c7a3ff39a885,
238,2859d05c-9bf8-4eae-b5e8-4cb9e0ae663e,00d06068-48de-496f-bf60-c7a3ff39a885,
239,287286ea-9999-43f7-8ada-6c30f443c612,00d06068-48de-496f-bf60-c7a3ff39a885,
240,28760629-56df-4ce4-be66-d4fbc7191384,00d06068-48de-496f-bf60-c7a3ff39a885,
241,2884edb0-db29-4c3e-b38f-0cf922af745b,00d06068-48de-496f-bf60-c7a3ff39a885,
242,28b8bb31-d722-46e7-b9d1-ab68a5ef1b12,00d06068-48de-496f-bf60-c7a3ff39a885,
243,2944331a-7b79-42ae-a8a9-a8fde095424f,00d06068-48de-496f-bf60-c7a3ff39a885,
244,2a454e36-2142-411f-8570-71f70e332f1b,00d06068-48de-496f-bf60-c7a3ff39a885,
245,2a7716ac-5ede-404f-ba9a-16f4eb03f41d,00d06068-48de-496f-bf60-c7a3ff39a885,
246,2a934cb7-f854-49d9-bf85-1b340001ea5e,00d06068-48de-496f-bf60-c7a3ff39a885,
247,2aaba1e5-3157-4080-b8dc-9c08053e67c2,00d06068-48de-496f-bf60-c7a3ff39a885,
248,2ab06e6e-6940-4577-a47f-40c6b3ad075f,00d06068-48de-496f-bf60-c7a3ff39a885,
249,2ac6f10e-e999-4a3e-88f7-de00d1a98c7b,00d06068-48de-496f-bf60-c7a3ff39a885,
250,2b024f0d-965c-4a65-a3fc-6863d8ae8bb9,00d06068-48de-496f-bf60-c7a3ff39a885,
251,2b5cb601-6731-48f7-be75-28e53739e4ec,00d06068-48de-496f-bf60-c7a3ff39a885,
252,2b7d6dfa-a1ed-45b9-8b8a-91b57b77382d,00d06068-48de-496f-bf60-c7a3ff39a885,
253,2bafdf53-a6ab-4929-bdac-2d454523cad7,00d06068-48de-496f-bf60-c7a3ff39a885,
254,2bc19b2c-7d38-455d-8548-f673ae22cc1a,00d06068-48de-496f-bf60-c7a3ff39a885,
